time_iso8601,stars_cumulative
2024-04-30 00:00:00+00:00,1
2024-05-09 00:00:00+00:00,72
2024-05-10 00:00:00+00:00,100
2024-05-11 00:00:00+00:00,104
2024-05-12 00:00:00+00:00,107
2024-05-13 00:00:00+00:00,109
2024-05-14 00:00:00+00:00,110
2024-05-15 00:00:00+00:00,113
2024-05-16 00:00:00+00:00,115
2024-05-20 00:00:00+00:00,116
2024-05-31 00:00:00+00:00,117
2024-06-03 00:00:00+00:00,118
2024-06-08 00:00:00+00:00,119
2024-06-09 00:00:00+00:00,120
2024-06-19 00:00:00+00:00,121
2024-06-27 00:00:00+00:00,130
2024-06-29 00:00:00+00:00,131
2024-07-01 00:00:00+00:00,132
2024-07-09 00:00:00+00:00,134
2024-07-14 00:00:00+00:00,135
2024-07-18 00:00:00+00:00,136
2024-07-27 00:00:00+00:00,137
2024-08-04 00:00:00+00:00,138
2024-08-07 00:00:00+00:00,139
2024-08-18 00:00:00+00:00,140
2024-09-06 00:00:00+00:00,142
2024-09-16 00:00:00+00:00,143
2024-09-24 00:00:00+00:00,144
2024-10-11 00:00:00+00:00,145
2024-10-19 00:00:00+00:00,146
2024-10-21 00:00:00+00:00,147
2024-10-27 00:00:00+00:00,148
2024-10-28 00:00:00+00:00,149
2024-11-03 00:00:00+00:00,150
2024-11-16 00:00:00+00:00,151
2024-11-19 00:00:00+00:00,152
2024-11-24 00:00:00+00:00,153
2024-11-25 00:00:00+00:00,154
2024-12-05 00:00:00+00:00,156
2024-12-06 00:00:00+00:00,157
2024-12-19 00:00:00+00:00,158
2025-01-16 00:00:00+00:00,159
2025-02-28 00:00:00+00:00,161
2025-03-05 00:00:00+00:00,162
2025-03-06 00:00:00+00:00,163
2025-03-13 00:00:00+00:00,164
2025-03-25 00:00:00+00:00,166
2025-04-02 00:00:00+00:00,167
2025-04-24 00:00:00+00:00,168
2025-04-25 00:00:00+00:00,169
2025-05-06 00:00:00+00:00,170
2025-05-10 00:00:00+00:00,171
2025-05-17 00:00:00+00:00,172
2025-05-28 00:00:00+00:00,173
2025-06-19 00:00:00+00:00,174
2025-06-26 00:00:00+00:00,175
2025-07-22 00:00:00+00:00,176
2025-08-11 00:00:00+00:00,177
2025-08-28 00:00:00+00:00,178
2025-11-11 00:00:00+00:00,179
