time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-17 00:00:00+00:00,2,1,0,0
2024-04-18 00:00:00+00:00,1,1,0,0
2024-04-20 00:00:00+00:00,1,1,1,1
2024-04-21 00:00:00+00:00,0,0,1,1
2024-04-22 00:00:00+00:00,1,1,0,0
2024-04-23 00:00:00+00:00,0,0,2,1
2024-04-24 00:00:00+00:00,2,1,0,0
2024-04-27 00:00:00+00:00,1,1,0,0
2024-04-30 00:00:00+00:00,1,1,15,2
2024-05-01 00:00:00+00:00,0,0,1,1
2024-05-04 00:00:00+00:00,1,1,0,0
2024-05-06 00:00:00+00:00,1,1,2,2
2024-05-07 00:00:00+00:00,1,1,1,1
2024-05-09 00:00:00+00:00,20,19,3297,2394
2024-05-10 00:00:00+00:00,9,8,711,552
